t_center,rms_ch1,rms_ch2,rms_ch3,rms_ch4,rms_ch5,rms_ch6,rms_ch7,rms_ch8,var_ch1,var_ch2,var_ch3,var_ch4,var_ch5,var_ch6,var_ch7,var_ch8,label,pred,prob
77.784,28.99505394476304,128.07015057054537,15.727463463578893,15.041358291200503,6.27937959356781,12.84457981752168,7.281753406616293e-20,0.0,104.80168325291419,12000.47147780524,201.2559398906443,222.75752039656808,37.987826017750784,136.51653835263218,1.874808523674852e-39,0.0,0.0,0.0,1.5328062150781585e-10
77.908,18.605033106949993,127.78551461420136,14.27615833931333,15.460097988748057,4.942127326320302,12.285804436553107,4.687867888376034e-20,0.0,158.40225425561047,1150.0804617258937,186.23719186900695,129.62889676722338,23.142499596181445,77.0986314728286,1.900001938598763e-39,0.0,0.0,0.0,0.002183534452840038
78.032,13.180665291757817,74.64168361665875,9.346514404528296,13.780143858279487,4.995187864346168,10.49392506214968,5.733514736816271e-20,0.0,158.15741990930928,3348.6703928620973,83.80333305713934,123.33972359897523,24.856173258498195,93.56760400181867,1.608500077571297e-40,0.0,0.0,0.0,0.0003233991273332372
78.156,16.940455124876813,40.53904978638405,10.094780565533878,10.45333806230114,6.654439543015341,12.40173186722879,4.299605006335527e-20,0.0,117.15599480847106,956.7874315343262,40.01796316096656,108.08849654757519,38.567899759730885,153.71632568622897,1.1144641486415022e-39,0.0,0.0,0.0,0.03903214769617198
78.28,15.131677255387562,58.609060726759225,12.716095839126087,10.44224377253138,6.561527643515945,11.582496399150564,3.264449801043201e-20,0.0,133.64497705902562,297.70230943536194,36.60887076662094,87.93465898757468,20.82695485102997,133.87653029668255,5.799116434707497e-40,0.0,0.0,0.0,0.05002817088117174
78.404,10.038480410793158,53.399547984117795,15.85715364447952,12.25569907757141,13.003097092542262,14.587029111656982,3.344993623528852e-20,0.0,99.52374981617002,931.1964061712613,251.37531538552687,45.46149976919302,146.3071843279313,112.95408474240422,7.100461740242969e-40,0.0,0.0,0.0,0.032560961807491254
78.528,10.966163905086347,33.61155249270315,16.28937373867708,13.983767125843118,13.441037306307875,18.517890320862822,4.842567497603669e-20,0.0,101.85723068283185,844.7830423755001,83.90598552489787,108.52031118194967,90.83094118866705,135.71369311438818,1.2810385531517517e-39,0.0,0.0,0.0,0.12289744344334252
78.652,13.172946130964494,24.563422697622382,13.897320723148065,15.091724571504326,7.874818342369933,16.814054416889153,6.290925273695681e-20,0.0,144.62192266967946,586.4411051464423,179.66994445700277,205.33204501876506,59.30230172112852,280.0987203734756,1.5344468705175015e-40,0.0,0.0,0.0,0.1994431149619014
78.776,12.066164486294342,15.821963900818034,11.855952697695706,14.096015266546132,8.844439747190242,19.72175569962553,4.448782636422528e-20,0.0,131.1264966728405,65.64462909176217,132.02084803926076,42.866173510151455,29.20374661926309,87.62361409092392,7.561974812472252e-40,0.0,0.0,0.0,0.4926713409172618
78.9,7.989846921028384,41.33353175418728,12.54633572176762,11.754209765142742,8.25523320051077,18.341843002090798,2.0162590714573834e-20,0.0,62.03066006872239,847.3055636463971,116.7818309200268,125.94241600149454,65.93039761433934,199.38560705700604,3.744763935421564e-40,0.0,0.0,0.0,0.05477158174409607
79.024,10.209663478761124,57.536139042610365,16.9113010000551,12.094116815919142,5.693223143387255,12.24058109736716,4.962591508413732e-20,0.0,94.54791028033368,824.5854855198803,281.3016859077223,134.9197920040364,28.651589292630728,132.8377942994952,5.912513101443576e-40,0.0,0.0,0.0,0.02046282187055978
79.148,10.576601073054361,48.19173653419578,21.300706572971706,10.630045216937727,5.7139852225828225,12.546291187863455,8.275446652990868e-20,0.0,111.84338057240639,2052.010423816853,85.94180847111892,112.85066010478333,30.45537986548266,69.66180353965774,3.514744649366201e-40,0.0,0.0,0.0,0.004679416611484119
79.272,11.557877713002227,46.40407952947905,20.469714657792796,8.264819814957733,6.06793992166223,10.29540827596841,8.602073996218711e-20,0.0,59.570558962746965,848.8038968337833,406.1724771872083,67.88188669362796,36.30763440853219,70.58686529435079,3.6414593625163705e-40,0.0,0.0,0.0,0.016776779511533748
79.396,10.674701092044522,44.629497145917036,21.05638469721393,8.21683663753748,4.396818979397017,8.355328900076419,5.965366852988632e-20,0.0,47.02014589240846,217.42346022172052,81.43002104001873,45.32742110900501,14.726993975215223,69.26952223198974,3.026578356897761e-39,0.0,0.0,0.0,0.0407482720837228
79.52,7.383803960439003,28.131412700761345,21.744436356113283,8.236238338342552,4.870652430251749,8.792331535892352,8.30001499729857e-20,0.0,53.658695413936236,277.166823690554,442.378715319653,24.795076527896654,16.08233753241474,72.18018027048625,2.3726886670596143e-39,0.0,0.0,0.0,0.054322211510966514
79.644,11.065132072339786,22.54843675799005,14.575858306527604,9.659628385160255,4.891822493484115,8.199272890145423,1.0473652913854182e-19,0.0,52.229119423430504,503.4257484519706,146.62559167089788,92.77892896916879,20.88136224860047,64.3972567298443,3.0013641395597624e-40,0.0,0.0,0.0,0.06523867224252947
79.768,10.168305358535005,19.665875060883607,8.823948852510362,12.76606184963334,6.36482474704215,10.168539544485329,7.373878225533606e-20,0.0,87.76981447536294,24.94927670770038,67.13382391084842,107.50916800589957,36.72008349717193,89.23257383176707,1.5264032186785447e-39,0.0,0.0,0.0,0.22416184099955622
79.892,5.567914848166558,18.9692341284488,9.522001612515352,10.867829663404475,7.8698601738922385,8.459672781192067,2.3422987117872577e-20,0.0,28.832611917120662,35.08501264129957,84.0411176408387,100.56294285181818,52.56576142148019,70.66206079189917,2.7541704715406252e-40,0.0,0.0,0.0,0.14234390830217827
80.016,7.006402088504541,14.350714524422704,9.801409091592122,8.562382326414294,7.897201705493486,7.373612390999999,1.089935433686787e-20,0.0,46.575073855515186,90.07142233269913,94.47101765066687,72.77899477220929,56.34585784426745,46.60753738780196,1.1755187641287188e-40,0.0,0.0,0.0,0.12619241530803743
80.14,8.232075688466264,6.411799296404106,8.664924497901659,13.44681128831449,8.966758614822837,10.519903544790731,5.225579215311172e-20,0.0,67.71036027887588,40.075039391045884,74.90775960901794,142.6870846224854,76.63169706778429,83.52989011101981,1.2469460467035867e-39,0.0,0.0,0.0,0.3283945009292573
80.264,6.785625930798962,7.083617820468283,6.469951698474206,11.914878520494842,7.195619161072401,9.52902033123915,9.561826580967425e-20,0.0,36.38417933870123,49.90720103509054,40.42239804273382,96.60162763361984,35.96453118842529,82.43249966043409,7.164803748082982e-40,0.0,0.0,0.0,0.2414336021966868
80.388,6.388422269797105,6.902184820734207,5.083465165632106,6.347120808619473,5.131160759676609,7.795964474728141,9.685156478685571e-20,0.0,40.741858011898664,46.83164746772126,20.05895060221044,35.06503241108418,25.141805159549985,55.983199031498806,7.622242465539575e-40,0.0,0.0,0.0,0.13475005105511279
80.512,6.308906012211964,5.54148972677822,6.552926124464361,7.5751972435532755,5.319557920252304,11.884714174805517,6.006110197406826e-20,0.0,39.61272203476417,25.166771984147047,40.26152866551339,25.913572778997796,27.34450417723238,75.94539323787485,3.105811101230795e-39,0.0,0.0,0.0,0.2106722011450302
80.636,23.895340377375604,22.668062525653735,8.55285469246563,9.660603718488481,4.690704082529152,14.92121665109045,6.474342359671457e-20,0.0,511.7129444599762,298.78728279089927,68.80741836304499,81.6260154320484,21.309437793820713,199.85162701831246,1.1826470874390297e-39,0.0,0.0,0.0,0.38693947111054533
80.76,25.622887975844197,24.70057802315281,12.301522275410413,9.230498568617056,4.890893623621242,14.41755256853591,7.998708243537343e-20,0.0,596.8900708123442,351.3113940267967,97.06799869366984,84.84669880181247,21.731011525805208,186.31929566563264,3.54219896560101e-41,0.0,0.0,0.0,0.3842417213972006
80.884,11.304063938745673,13.582579410008863,11.174675869172994,7.941873840879002,4.106931146170886,12.582419124997436,6.774520742853087e-20,0.0,126.22856967467034,175.9020499714349,81.3235269838549,56.62978331455062,13.804721007684421,144.57168453112504,1.3845572116599222e-40,0.0,0.0,0.0,0.18236345097093784
81.008,11.247097129647079,12.85872787635238,9.99883180042206,8.721116852572894,4.404201037233025,9.997091481373939,4.3474195015840326e-20,0.0,69.91930326010974,16.90344642148043,66.99932906692136,46.88327982066273,17.472876001917072,87.7108307615436,6.645924986178146e-40,0.0,0.0,0.0,0.1913622674125728
81.132,12.749850372682536,12.15442571138483,15.603668399962938,8.132600613875136,5.625651118408957,8.525047240034965,4.158018778209812e-20,0.0,40.465041772475914,18.967117390086237,73.46757950118565,65.79683641197173,24.59696317250963,71.24534401538448,1.354417057686724e-39,0.0,0.0,0.0,0.17118844127993385
81.256,9.115310060606506,9.577244527187558,16.203001037150138,7.147810398357796,5.816415258895384,8.520104050378462,6.428957435648487e-20,0.0,64.65937977496715,87.4714598791691,261.60383755062145,43.571566097754435,33.046206619238646,60.07247305966557,2.5224060560340765e-40,0.0,0.0,0.0,0.1386472434191586
81.38,7.376203325650081,9.562608791993481,11.529594131641877,5.846621922305887,4.751030312959139,7.444718848360315,5.826021524840618e-20,0.0,52.83371057758104,60.66660005381359,109.73178998645047,31.232731828801352,19.931151134300105,49.899411723771834,5.0805721638921885e-40,0.0,0.0,0.0,0.114475149904372
81.504,17.929862237280048,12.146602041104721,12.886377719115117,6.874731275286179,4.33656705459123,7.291375376438837,3.490285620262918e-20,0.0,172.9128619880826,147.29825819916277,138.8963054277577,46.38344546420624,18.74959526819311,53.159121724277675,1.2018733728945244e-39,0.0,0.0,0.0,0.16623550535841394
81.628,19.270393453350984,11.38084925431119,12.953526356736491,9.22987110777095,4.341945911897577,8.12629844227674,3.7723021478874304e-20,0.0,226.1784549611593,111.70785592172787,150.74287750435363,83.78086641031753,17.48133565623138,65.70685605440954,2.154095589625701e-40,0.0,0.0,0.0,0.2516429378590405
81.752,14.611282281549576,11.187353428317389,8.469629938928604,8.874394142107494,5.680551458530785,7.191396799259821,3.2252566325842255e-20,0.0,175.43510034352747,103.2836463995489,65.72496152619011,78.7324989307842,32.01145268899345,51.35629169535167,5.881944778236341e-40,0.0,0.0,0.0,0.20392754816708433
81.876,13.16472483518719,10.830861734414622,8.543286048444157,7.739589725657455,6.265505519324541,7.359848374236221,1.736347967544377e-20,0.0,64.22898131613059,58.115419363830384,67.22466610696318,42.918593898310284,33.726480636452465,45.85167697314235,2.018647606392363e-40,0.0,0.0,0.0,0.16395846529413313
